outcome,spec,n,coef,se,p_value,std_beta,std_beta_se,r_squared
firearm_death_rate_2024,simple,50,0.25708518723288504,0.0973826985218124,0.008291893219706147,0.29653892719901304,0.11232759560450191,0.0879353353443415
firearm_death_rate_2024,region,50,0.07872187820218086,0.13846918492251473,0.5696849824361748,0.09080298075680039,0.1597194454842239,0.38637464946690636
firearm_death_rate_2024,cov,50,-0.09855894288589435,0.11396850242687119,0.3871534747096589,-0.11368435304977928,0.13145875033837606,0.8019490904362799
firearm_death_rate_2024,region+cov,50,-0.08630999648151265,0.16019920842779586,0.5900478538562426,-0.09955561438082133,0.18478428071499967,0.8371989987091971
firearm_homicide_rate_2024,simple,50,0.2402548508543297,0.06608377981668787,0.0002773236221151745,0.5249654130370125,0.14439541446573606,0.275588684885121
firearm_homicide_rate_2024,region,50,0.10970296873817842,0.06612498020211176,0.09711083561416645,0.23970489707174403,0.1444854387764812,0.4501944589278094
firearm_homicide_rate_2024,cov,50,-0.03722757164157099,0.05151245534851565,0.4698699397041557,-0.08134357101922421,0.11255655110572703,0.8436488927353658
firearm_homicide_rate_2024,region+cov,50,-0.03896862172383782,0.06073018494142763,0.5210887128994621,-0.08514782750896935,0.13269761883359774,0.8455573115393543
firearm_suicide_rate_2024,simple,50,-0.025994085073146732,0.06791673790475596,0.7019165620357426,-0.042982531568950634,0.11230375382848315,0.0018474980200758884
firearm_suicide_rate_2024,region,50,-0.08026133083055823,0.10363074789169373,0.4386390665267489,-0.13271616125294297,0.17135867179915595,0.2944971937379347
firearm_suicide_rate_2024,cov,50,-0.09268314598220444,0.07725841209775404,0.2302748370145805,-0.15325625952517918,0.12775068357336544,0.8185780868912432
firearm_suicide_rate_2024,region+cov,50,-0.08280072749863618,0.1119248844832141,0.4594284188608193,-0.136915181804911,0.18507344525161726,0.8864456967988588
adult_obesity_pct_2024,simple,49,0.2947461822682511,0.06333988827644058,3.264973272815654e-06,0.54338369051132,0.11677118931061496,0.2952658351137025
adult_obesity_pct_2024,region,49,0.08714761726609095,0.08475611438613702,0.30384809858884243,0.16066228076270278,0.1562533902020945,0.5154887033186442
adult_obesity_pct_2024,cov,49,0.035067718032834226,0.09822218512682661,0.7210735292718466,0.06464961105127902,0.18107896439427498,0.7867844607512976
adult_obesity_pct_2024,region+cov,49,0.004479725627459294,0.09350634524475836,0.9617893621525645,0.008258664540433551,0.17238500792210412,0.8116904761869161
literacy_avg_score,simple,50,-0.5582014760989562,0.1237704532171894,6.483569479889503e-06,-0.5135293100483534,0.11386525863240034,0.2637123522787378
literacy_avg_score,region,50,-0.5027370767981572,0.14940596327443695,0.000765696390611452,-0.4625036572603332,0.13744919087929783,0.4668220968847909
literacy_avg_score,cov,50,-0.01661374589056419,0.10720919677159704,0.8768483751931011,-0.015284168583939096,0.09862937882879479,0.9383825701508095
literacy_avg_score,region+cov,50,-0.03759884140744352,0.10318243547671188,0.7155653998493336,-0.034589853150368687,0.0949248742045089,0.9543717476356187
numeracy_avg_score,simple,50,-0.7041299177702298,0.15444841192661615,5.139839273700261e-06,-0.533256195827124,0.11696786419236296,0.28436217038801603
numeracy_avg_score,region,50,-0.5963373710435342,0.18066949808955562,0.000964409818292138,-0.45162205139533995,0.1368257857276145,0.4924088641043205
numeracy_avg_score,cov,50,-0.0006392205811625029,0.11323481958764423,0.9954958949402538,-0.0004840986397574873,0.08575572150050578,0.951937028289414
numeracy_avg_score,region+cov,50,-0.02351328924664675,0.10424139499633304,0.8215391758566375,-0.01780723536752381,0.07894476337475595,0.9637741326789763
imprisonment_rate_2023_all_ages,simple,50,9.45441381670748,2.7338443324974637,0.0005436252614167601,0.4807761715764807,0.13902154457651203,0.23114572715573733
imprisonment_rate_2023_all_ages,region,50,3.845167802523213,2.8898663259624144,0.1833307254510873,0.19553460330870745,0.14695558027180305,0.4670505780334251
imprisonment_rate_2023_all_ages,cov,50,-2.0428244035832366,3.355443568975857,0.5426510158380408,-0.10388177575030126,0.17063113000007674,0.7264708854715832
imprisonment_rate_2023_all_ages,region+cov,50,-2.8238972486670866,3.618555417625283,0.43515927292532763,-0.14360091851916928,0.18401090263775619,0.7648527381224027
